STATE,GXCOUNT
AK,186
AL,2931
AR,2509
AZ,675
CA,5494
CO,1841
CT,439
DC,200
DE,308
FL,3514
GA,5288
HI,8
IA,4333
ID,1161
IL,8989
IN,6134
KS,4950
KY,2439
LA,2782
MA,1070
MD,843
ME,758
MI,4832
MN,4523
MO,3753
MS,2271
MT,1335
NC,4243
ND,3240
NE,2862
NH,358
NJ,1596
NM,797
NV,284
NY,3308
OH,6671
OK,3582
OR,2008
PA,4906
RI,76
SC,2836
SD,1896
TN,3038
TX,9307
UT,651
VA,2614
VT,497
WA,2225
WI,3985
WV,1520
WY,463
US,136529
