STATE,TOTINC
AK,2
AL,341
AR,172
AZ,105
CA,748
CO,104
CT,18
DC,0
DE,19
FL,466
GA,468
HI,0
IA,188
ID,78
IL,454
IN,539
KS,160
KY,196
LA,373
MA,48
MD,80
ME,13
MI,230
MN,171
MO,187
MS,194
MT,58
NC,221
ND,71
NE,152
NH,4
NJ,132
NM,51
NV,9
NY,137
OH,326
OK,172
OR,101
PA,265
RI,0
SC,208
SD,54
TN,212
TX,1004
UT,55
VA,170
VT,20
WA,144
WI,194
WV,87
WY,25
