YEAR,TOTINC,TOTINJ,TOTKLD,VEHAUTO,VEHOTHER,VEHPED,VEHTRUCK,EQFREIGHT,EQOTHER,EQPASSENGER,EQYARDMAINT
2016,1827,811,298,866,159,204,598,1362,73,295,97
2017,1837,798,306,889,171,197,580,1379,65,298,95
2018,1939,794,293,919,150,215,655,1435,74,335,95
2019,1966,792,328,963,169,221,613,1443,69,353,101
2020,1658,637,213,792,157,177,532,1258,73,235,92
